# frequency hf_real hf_imag
3.977500000000000000e+02 -4.318807843952111348e-24 1.246958358914610080e-24
3.980000000000000000e+02 5.080002254692329632e-24 1.792274206801173532e-24
3.982500000000000000e+02 -4.014839275536521885e-24 1.437933503098629872e-24
3.985000000000000000e+02 -6.917415330225353654e-24 -6.383211970751405726e-25
3.987500000000000000e+02 1.052943132272976921e-24 -4.894648179018674823e-24
3.990000000000000000e+02 6.518938689367854131e-26 -1.091437999174126367e-24
3.992500000000000000e+02 -4.747656879256029149e-24 9.258720324310052790e-25
3.995000000000000000e+02 -1.562194722419705787e-24 2.090731727190409966e-24
3.997500000000000000e+02 -5.384208448768980125e-24 -2.588218915061382506e-25
4.000000000000000000e+02 4.969520916458423070e-24 3.418270332069078251e-24
4.002500000000000000e+02 2.223425738708348809e-24 3.851215559791883867e-24
4.005000000000000000e+02 1.095756191866512196e-24 -5.768999229816060946e-24
4.007500000000000000e+02 4.686525514246573958e-24 3.973780220530533915e-25
4.010000000000000000e+02 -2.450384085375197037e-24 -7.987703054228155398e-24
4.012500000000000000e+02 -3.777573799397504599e-24 -4.371830718707851542e-24
4.015000000000000000e+02 -5.775515143769838951e-24 -2.549338878994300119e-24
4.017500000000000000e+02 -1.612161962349570377e-24 2.193362311495379643e-24
4.020000000000000000e+02 -6.902804861072666847e-25 2.122739164938977047e-24
4.022500000000000000e+02 -7.773071030911003506e-24 -6.493241177838360853e-24
4.025000000000000000e+02 4.542270965331153706e-24 4.991725238396777454e-25
4.027500000000000000e+02 -4.337382119428363136e-24 -2.271779341644729906e-24
4.030000000000000000e+02 -4.622622317792664594e-24 4.704060142831185028e-24
4.032500000000000000e+02 -3.931896284329167905e-25 1.813980024892353732e-24
4.035000000000000000e+02 -5.722206085748340159e-25 -2.494681833779510103e-24
4.037500000000000000e+02 4.523217811684788387e-24 -1.945232315581304587e-24
4.040000000000000000e+02 2.424021435170063805e-24 3.136371407573035051e-24
4.042500000000000000e+02 5.161030795569889241e-24 3.123385838036388199e-24
4.045000000000000000e+02 -3.531085006303868388e-24 -2.703566927462902906e-24
4.047500000000000000e+02 3.982438696115786312e-24 -6.812068633955686611e-24
4.050000000000000000e+02 1.346792483606294741e-24 3.459369174331669579e-25
4.052500000000000000e+02 5.825238441634339782e-25 1.952184754268285304e-24
4.055000000000000000e+02 1.923570423069025593e-24 1.762786599636912327e-24
4.057500000000000000e+02 -6.993140902840554665e-24 -9.562420180392948873e-24
4.060000000000000000e+02 1.175320007740835219e-24 -3.861263255398551568e-24
4.062500000000000000e+02 -5.085191942190132904e-24 -1.790526781624266983e-24
4.065000000000000000e+02 1.909937105213287285e-24 1.963115932637707648e-24
4.067500000000000000e+02 2.591786139838522237e-24 1.167223210899853461e-24
4.070000000000000000e+02 1.404113931056144117e-25 3.818899790526029770e-24
4.072500000000000000e+02 2.525171930909497723e-24 -3.348883783959091091e-24
4.075000000000000000e+02 2.698685864276782012e-24 -3.490366040952373099e-25
4.077500000000000000e+02 7.433796458299096557e-24 -4.384822628726529972e-24
4.080000000000000000e+02 -4.885162473586380253e-25 -3.743154143435221015e-25
4.082500000000000000e+02 -3.764337372272212967e-24 -2.091417154014421143e-24
4.085000000000000000e+02 -1.040502566913720236e-24 -5.702019835027157606e-24
4.087500000000000000e+02 -3.269889132372549836e-24 -2.611593881309162135e-24
4.090000000000000000e+02 -3.259071127371384031e-24 7.719895672689383913e-24
4.092500000000000000e+02 6.405978837879057747e-24 8.824534071974196941e-25
4.095000000000000000e+02 -5.658156343780836532e-25 3.517088711528538261e-24
4.097500000000000000e+02 2.898973821999024415e-24 4.594100703220732594e-24
4.100000000000000000e+02 -3.255865892297942697e-24 -3.809768992548617544e-24
4.102500000000000000e+02 -3.174756170322012971e-24 2.379415410284853927e-24
4.105000000000000000e+02 -2.575930311178448481e-24 8.633123603930164631e-27
4.107500000000000000e+02 -1.325713892068916812e-24 -6.411215380536852176e-24
4.110000000000000000e+02 3.294319360116057161e-24 9.950266239786830000e-25
4.112500000000000000e+02 1.596198061477413209e-24 -3.684631319097552926e-24
4.115000000000000000e+02 -1.561210708004349164e-24 5.343336701416857165e-24
4.117500000000000000e+02 2.114174386590238749e-24 -2.907585705435542208e-24
4.120000000000000000e+02 -6.111338380366304883e-24 -2.480416135972240624e-24
4.122500000000000000e+02 -1.314047329123861606e-24 -6.794275107310490848e-24
4.125000000000000000e+02 2.026367714073690513e-25 2.169681344982443554e-24
4.127500000000000000e+02 -2.712192989727022118e-24 7.774255572267304967e-24
4.130000000000000000e+02 -1.946030416187557053e-24 4.533080621098503964e-24
4.132500000000000000e+02 1.637784615279888054e-25 2.733655208782593872e-24
4.135000000000000000e+02 -1.645152542596125692e-24 1.120260591260479267e-24
4.137500000000000000e+02 8.732712497229748590e-25 -4.390500448014317655e-24
4.140000000000000000e+02 2.921803883950668180e-24 7.881925374862554331e-26
4.142500000000000000e+02 -2.761240805064601880e-24 2.039591283911340154e-24
4.145000000000000000e+02 -3.754324627626166929e-24 4.925185577309545809e-24
4.147500000000000000e+02 -3.459116055422332809e-25 1.974621151227581335e-24
4.150000000000000000e+02 -3.642669224842712834e-24 -5.267766478529619820e-24
4.152500000000000000e+02 -4.126690846444691826e-24 7.092716447825602614e-24
4.155000000000000000e+02 -3.796853618402496686e-24 -1.452472150574752835e-24
4.157500000000000000e+02 -9.290689458056277080e-24 6.596450527386753379e-24
4.160000000000000000e+02 2.613130806215322529e-24 3.169582617141543502e-24
4.162500000000000000e+02 -1.891435929472538114e-24 3.502376877916288115e-24
4.165000000000000000e+02 5.715335540216487208e-24 7.220554831569673201e-25
4.167500000000000000e+02 5.403834112153832021e-24 -3.790652689893283028e-24
4.170000000000000000e+02 -4.824163401857111644e-25 2.075585188200307788e-24
4.172500000000000000e+02 8.161940186914297361e-24 -2.629596229514407717e-24
4.175000000000000000e+02 4.057090278810554093e-24 -1.924714548718324831e-24
4.177500000000000000e+02 -7.578835107373003694e-24 2.437707712382879047e-24
4.180000000000000000e+02 1.418141866746551953e-24 3.574030421974502684e-24
4.182500000000000000e+02 -2.232571670031824031e-24 -9.413379841020637647e-25
4.185000000000000000e+02 3.367853088307191480e-24 1.756360001173277134e-25
4.187500000000000000e+02 8.978703317338456022e-25 -1.428094023621799753e-24
4.190000000000000000e+02 -1.272355865052249672e-24 -4.242998226451649225e-24
4.192500000000000000e+02 1.703767244670411709e-24 9.075099468695692240e-25
4.195000000000000000e+02 2.182467560511884352e-24 1.378604914055552569e-24
4.197500000000000000e+02 -1.106882927657614426e-24 -3.026090269854835283e-24
4.200000000000000000e+02 -9.673863186658831452e-24 6.090545462747312683e-24
4.202500000000000000e+02 -1.735117845551365898e-24 -8.453589931314066030e-24
4.205000000000000000e+02 -3.841255758535259579e-24 -2.050572091713818574e-25
4.207500000000000000e+02 4.430776502331989769e-24 -1.527069670201945219e-24
4.210000000000000000e+02 -7.589915391816922659e-24 -1.614805414500672973e-24
4.212500000000000000e+02 -7.217481085007852154e-24 6.035320538517024349e-24
4.215000000000000000e+02 -1.793952155022401554e-24 -5.767373215704218045e-24
4.217500000000000000e+02 7.918153034727075009e-25 -2.939044211528146421e-24
4.220000000000000000e+02 2.648838471508359819e-24 2.413286621067592369e-24
4.222500000000000000e+02 -2.360129881241223322e-24 -2.945867593250636517e-24
4.225000000000000000e+02 -8.245139605274330615e-24 4.275654535796777173e-25
4.227500000000000000e+02 2.833015372567327441e-24 -3.042011117127098149e-24
4.230000000000000000e+02 -2.385750646428860467e-24 -5.170275184545164517e-24
4.232500000000000000e+02 -9.645789173115226870e-25 -7.603854281814843210e-24
4.235000000000000000e+02 4.628226360953190200e-24 -9.642397040666410658e-25
4.237500000000000000e+02 -1.963996955003464239e-25 -6.000550283873308150e-24
4.240000000000000000e+02 -6.012227441613937461e-24 -2.701791749613385953e-24
4.242500000000000000e+02 4.184456018820640278e-24 -1.843971815561827936e-24
4.245000000000000000e+02 -7.109372761943292038e-24 3.124788412218100837e-24
4.247500000000000000e+02 -5.077849207320858248e-25 7.195797617957569092e-24
4.250000000000000000e+02 2.866890311309015398e-24 5.998428967735710681e-24
4.252500000000000000e+02 6.175711596829550084e-24 -6.188454857036664531e-25
4.255000000000000000e+02 6.493314410905196241e-25 4.034366314195685902e-24
4.257500000000000000e+02 -2.353631372682027520e-24 1.218032862586916639e-24
4.260000000000000000e+02 3.414927029482747568e-25 1.703693873477279034e-24
4.262500000000000000e+02 -2.318236964688021879e-24 5.834834557328616253e-24
4.265000000000000000e+02 2.463371300440005741e-24 -7.792177206320437999e-24
4.267500000000000000e+02 -1.564258265534479927e-24 2.670151054113313400e-24
4.270000000000000000e+02 2.850232088208980656e-24 1.926650423925066525e-24
4.272500000000000000e+02 -2.587356692953223597e-24 2.022510848901218015e-24
4.275000000000000000e+02 -2.879840934312717669e-25 -1.312701619476583713e-24
4.277500000000000000e+02 3.217801904682742826e-24 4.239553261829055765e-24
4.280000000000000000e+02 3.821642607321158773e-24 3.571323412054116784e-25
4.282500000000000000e+02 3.125784713337939701e-24 1.254517622730547711e-24
4.285000000000000000e+02 5.657027567359877456e-24 -3.205682511404270391e-25
4.287500000000000000e+02 -3.768942796565904364e-24 8.632162381118148039e-25
4.290000000000000000e+02 5.474645780277626485e-25 2.435408439701545741e-24
4.292500000000000000e+02 4.434050161557786710e-24 -1.402849118163653905e-24
4.295000000000000000e+02 4.499267987405324408e-25 2.849880941824421925e-24
4.297500000000000000e+02 -1.636042284449940046e-24 -6.041749576728791401e-24
4.300000000000000000e+02 -4.417888046453643641e-26 6.528569005067081567e-25
4.302500000000000000e+02 1.956518835942546873e-25 1.215478427054339821e-24
4.305000000000000000e+02 -2.173319523079833081e-24 5.523516642878874070e-24
4.307500000000000000e+02 -3.243442498076123270e-24 -2.208094933046473808e-24
4.310000000000000000e+02 -1.503835869401681008e-24 -1.878932601041598487e-24
4.312500000000000000e+02 1.560899384273937536e-24 2.316311448542853874e-24
4.315000000000000000e+02 -3.590573566746508829e-24 -6.624140911438301940e-24
4.317500000000000000e+02 -2.343831203606895303e-24 3.479150607351380164e-24
4.320000000000000000e+02 7.879777750597348463e-25 4.579053568172988849e-24
4.322500000000000000e+02 -2.892456204220784769e-24 7.832230789900611463e-25
4.325000000000000000e+02 -3.791215619358948688e-24 -7.242506337140499494e-24
4.327500000000000000e+02 -6.294412005185559276e-24 2.530098402696722285e-24
4.330000000000000000e+02 1.421279892580987041e-24 1.621060275390807324e-24
4.332500000000000000e+02 8.446879209839176737e-24 -3.803748295233491881e-24
4.335000000000000000e+02 -6.824503094736859230e-24 7.867216575533590276e-26
4.337500000000000000e+02 1.277001602029025600e-24 -1.044499054935119920e-25
4.340000000000000000e+02 -7.404719159012040357e-24 6.817928296320564304e-25
4.342500000000000000e+02 2.107937329107532816e-24 6.217436741586388282e-25
4.345000000000000000e+02 1.592572179510699613e-24 -6.895469247373534896e-26
4.347500000000000000e+02 4.406398595706511862e-25 2.745917465463056389e-25
4.350000000000000000e+02 2.361089709253606080e-25 -7.341607224244075356e-24
4.352500000000000000e+02 5.907083236111028278e-24 6.244655204257748935e-24
4.355000000000000000e+02 3.188218473608459710e-24 1.203492803103242866e-24
4.357500000000000000e+02 4.722776654900449129e-24 -5.921437245553907667e-24
4.360000000000000000e+02 5.280120096465581136e-25 1.115370755455837139e-23
4.362500000000000000e+02 -8.087242334243416161e-25 -6.580877358995782981e-24
4.365000000000000000e+02 -5.111872311420501050e-24 -4.279518158552542905e-25
4.367500000000000000e+02 -1.213672062695953522e-24 4.554543610461274918e-25
4.370000000000000000e+02 4.314371699448421554e-25 4.922155690600300057e-25
4.372500000000000000e+02 3.659123140431582069e-24 -3.037955678586379540e-24
4.375000000000000000e+02 -2.532346374767249387e-24 -4.939680833919091065e-25
4.377500000000000000e+02 2.293318639947789068e-24 1.975212591543374675e-24
4.380000000000000000e+02 -4.144146577842692319e-24 7.168684800455137116e-24
4.382500000000000000e+02 -2.915151872708681629e-24 -1.615932041991402269e-24
4.385000000000000000e+02 2.547395421209247146e-24 -3.530180319871572218e-24
4.387500000000000000e+02 -2.698409470808089650e-24 4.599115523220566488e-25
4.390000000000000000e+02 -4.095176304197152775e-24 2.588186550247382876e-24
4.392500000000000000e+02 3.337303549660709709e-24 3.571121537903623158e-24
4.395000000000000000e+02 7.043961266342473752e-24 2.623798965271291379e-24
4.397500000000000000e+02 -5.436254227759541423e-24 -1.067425450640279346e-24
4.400000000000000000e+02 -5.977320047596209400e-25 -4.620006385387992507e-24
4.402500000000000000e+02 -1.268976354925650344e-24 2.261932059427498044e-24
4.405000000000000000e+02 -5.793234436235149759e-25 -1.067734791506728119e-24
4.407500000000000000e+02 -5.997160683637647873e-24 -1.098624163482566236e-24
4.410000000000000000e+02 1.955949797151187971e-25 5.029434335950720322e-24
4.412500000000000000e+02 -4.293274292349803457e-24 -7.433075024198699209e-25
4.415000000000000000e+02 3.936717036500403348e-24 -4.336589931053774565e-24
4.417500000000000000e+02 -6.473377244911932658e-24 1.742863651320649692e-24
4.420000000000000000e+02 -2.497492003588076547e-24 -2.329593304800713788e-25
4.422500000000000000e+02 -3.634464506895494231e-24 9.785428280839311373e-25
4.425000000000000000e+02 1.676839959331254942e-24 -2.498458921816041018e-24
4.427500000000000000e+02 9.055969203701067296e-24 1.085919489643649831e-24
4.430000000000000000e+02 -1.222297843098668394e-24 1.831062808000536990e-24
4.432500000000000000e+02 5.859197333066964778e-24 2.057683193233359547e-24
4.435000000000000000e+02 -3.872176645597900568e-24 -1.815767222938173422e-24
4.437500000000000000e+02 -1.119534451072152128e-24 -8.252597728603335350e-24
4.440000000000000000e+02 1.054693057628325563e-24 1.346786960546017240e-24
4.442500000000000000e+02 -1.881569163494376713e-24 2.228690082776695236e-24
4.445000000000000000e+02 -7.979238780575783929e-24 -1.010490347763344382e-24
4.447500000000000000e+02 -1.145077506600374586e-24 9.348986463411822878e-25
4.450000000000000000e+02 3.769180875841236233e-24 3.864289516121624124e-24
4.452500000000000000e+02 -4.091338693566033422e-24 1.925011510238078962e-24
4.455000000000000000e+02 6.982070325236590082e-24 4.148943455994154833e-24
4.457500000000000000e+02 1.509104544826959103e-24 -3.005204169909267395e-24
4.460000000000000000e+02 -2.561566558573098612e-24 2.216864747035358750e-24
4.462500000000000000e+02 -8.471383789504595716e-26 5.924131424666010340e-25
4.465000000000000000e+02 9.587349512020325193e-25 -3.143729483684874078e-24
4.467500000000000000e+02 -4.815742090571573664e-24 -1.086796141731360923e-23
4.470000000000000000e+02 -5.665297868433786357e-25 1.585143250878313358e-24
4.472500000000000000e+02 -1.531763228580526746e-26 3.771702518995984213e-25
4.475000000000000000e+02 4.097928018880988581e-24 -2.373206474644828130e-24
4.477500000000000000e+02 -8.843602789224479049e-24 3.022317697769928690e-24
4.480000000000000000e+02 -2.717297650346554623e-24 3.253377149886401905e-24
4.482500000000000000e+02 -2.796597629475354010e-24 -2.161824078338951246e-24
4.485000000000000000e+02 2.158104242583498787e-24 -3.169024462584807012e-25
4.487500000000000000e+02 3.274135676006875115e-24 3.287708986835012301e-24
4.490000000000000000e+02 -1.850337883078649007e-24 -1.800412277387215780e-24
4.492500000000000000e+02 9.630170458647043849e-25 -2.239952955389736658e-24
4.495000000000000000e+02 3.817348540933471461e-26 -6.356075619892067952e-25
4.497500000000000000e+02 -2.153988650753044022e-24 2.491559391066272952e-24
4.500000000000000000e+02 -7.302902449785927899e-24 -2.333151979292092824e-24
4.502500000000000000e+02 -2.741817392093966614e-24 -1.605607999819842885e-24
4.505000000000000000e+02 2.224928771238069801e-24 -4.191309932741027552e-24
4.507500000000000000e+02 2.046429206317330535e-24 -1.840101084778621057e-24
4.510000000000000000e+02 -6.898401468772573535e-25 2.571667369629167704e-24
4.512500000000000000e+02 -8.845881282135109770e-24 4.890243027396198075e-24
