# frequency hf_real hf_imag
1.885000000000000000e+03 1.687005837697511075e-24 -1.011754036092186283e-24
1.886000000000000000e+03 -1.914992675173629445e-25 -4.261513245833883556e-24
1.887000000000000000e+03 4.185668489260786858e-24 -3.275480527996057104e-26
1.888000000000000000e+03 -1.518695943944636933e-24 -9.536341454238615994e-25
1.889000000000000000e+03 1.772932198168241755e-24 -6.181549521677370454e-25
1.890000000000000000e+03 -1.383561312678247139e-24 -4.061657681774676403e-24
1.891000000000000000e+03 4.747283953859633142e-25 4.751420154556879605e-25
1.892000000000000000e+03 6.404372585214437440e-25 7.661810939573064685e-25
1.893000000000000000e+03 -3.983908578088118807e-25 -1.149542163389782168e-24
1.894000000000000000e+03 -6.889953305617614422e-25 1.915011591930674471e-24
1.895000000000000000e+03 1.285005170838988153e-25 -2.990605447078786591e-24
1.896000000000000000e+03 -2.091599353561269188e-24 -2.565568391068374560e-24
1.897000000000000000e+03 1.742843259464946772e-24 -6.705791826979458446e-25
1.898000000000000000e+03 1.555758767930884452e-24 -1.445019268478943860e-24
1.899000000000000000e+03 2.826886535942914412e-24 7.582311563133834680e-24
1.900000000000000000e+03 1.077421136230280360e-24 -4.485057723585052433e-26
1.901000000000000000e+03 6.879885914347510039e-25 2.161589511883919739e-24
1.902000000000000000e+03 9.462624022889249048e-25 -3.266759216286381225e-24
1.903000000000000000e+03 -2.955212874672630835e-24 -6.128439304912238747e-24
1.904000000000000000e+03 -1.382731113520979465e-24 -3.470228479627531937e-25
1.905000000000000000e+03 -1.866377772950194315e-24 -1.760770883884276103e-24
1.906000000000000000e+03 -5.047559376087883802e-24 -1.760628652860541497e-24
1.907000000000000000e+03 -9.063843696939913829e-25 -2.796188943710540530e-24
1.908000000000000000e+03 9.866772228252910540e-25 2.711590240908508832e-24
1.909000000000000000e+03 2.561050647985325681e-26 8.636092149638594012e-25
1.910000000000000000e+03 -8.983663417077271693e-25 -1.723539005460050820e-24
1.911000000000000000e+03 -3.822617562088188566e-24 -1.239492396151053864e-24
1.912000000000000000e+03 6.834976176976997808e-25 3.776009972451950913e-24
1.913000000000000000e+03 -8.849023051297457059e-25 3.737549345303776478e-24
1.914000000000000000e+03 8.006893489445371194e-25 -4.661639058243237878e-24
1.915000000000000000e+03 -4.542661024588489067e-24 3.506675566914491898e-25
1.916000000000000000e+03 2.213036157717965266e-24 -1.650791364522505443e-24
1.917000000000000000e+03 1.493768760819549470e-24 -9.612100812856653638e-26
1.918000000000000000e+03 -8.891903713952270249e-25 1.483825459094809696e-24
1.919000000000000000e+03 -1.078183317692514000e-24 -2.488928790749001063e-24
1.920000000000000000e+03 2.600682191296358533e-24 5.549946737546895698e-25
1.921000000000000000e+03 4.955329150746272908e-25 -2.327254067828255357e-24
1.922000000000000000e+03 3.590867121386235768e-25 2.159808722700451215e-24
1.923000000000000000e+03 -2.728146352520606269e-24 2.140617156663416993e-24
1.924000000000000000e+03 3.597466880628345956e-24 -2.951797456922635716e-24
1.925000000000000000e+03 3.718175354806589660e-24 8.587116518103697029e-25
1.926000000000000000e+03 -2.387075038920602278e-26 1.146408188039375709e-24
1.927000000000000000e+03 2.997366233227381732e-24 -1.196675170575129649e-25
1.928000000000000000e+03 -2.554068442285196930e-24 8.711765419787761321e-25
1.929000000000000000e+03 4.452587875602912067e-26 1.587095211311488000e-24
1.930000000000000000e+03 1.335478804611307574e-24 -1.161684635663624497e-24
1.931000000000000000e+03 -1.431951363911086524e-24 -2.040972585275454645e-24
1.932000000000000000e+03 -1.320798501095491444e-25 -1.446680942658649076e-24
1.933000000000000000e+03 1.065953939246014895e-24 -1.926132986766565717e-24
1.934000000000000000e+03 5.012263198195747548e-25 -2.336621503484255655e-24
1.935000000000000000e+03 1.154118306325983875e-24 -1.498203205829826498e-24
1.936000000000000000e+03 1.341600050075028527e-26 5.222462597899928370e-25
1.937000000000000000e+03 -1.554967792621949040e-24 -3.815171625328022303e-24
1.938000000000000000e+03 -5.032125917968034492e-24 1.056011661133836223e-26
1.939000000000000000e+03 4.571473406681647382e-25 -2.469713015254098222e-25
1.940000000000000000e+03 -8.732743894803114792e-25 -3.749063360703152332e-24
1.941000000000000000e+03 3.180611904105688098e-24 2.484241633806819722e-24
1.942000000000000000e+03 8.302163511802227189e-25 2.573771890749800401e-24
1.943000000000000000e+03 2.242138008240339929e-24 1.509322467661648196e-24
1.944000000000000000e+03 -1.387516475503056068e-24 1.094574819627185765e-24
1.945000000000000000e+03 3.244036502289281340e-25 9.942874061877586287e-25
1.946000000000000000e+03 -5.046243439546754262e-25 -3.357957721072329461e-24
1.947000000000000000e+03 2.538960309465664227e-24 2.016562078331951877e-24
1.948000000000000000e+03 1.828735358493583073e-24 2.888623356706822840e-24
1.949000000000000000e+03 2.956226162240856452e-24 -1.639274824843018420e-24
1.950000000000000000e+03 3.110124594041711627e-24 -1.232750474740522231e-25
1.951000000000000000e+03 3.678633202918452886e-25 -4.693409030693276797e-24
1.952000000000000000e+03 -8.241942006552510511e-25 1.924293427860589595e-25
1.953000000000000000e+03 -2.237741240183938949e-24 1.433332657842061303e-24
1.954000000000000000e+03 -7.242167789523489990e-25 4.451321851387963912e-24
1.955000000000000000e+03 9.767847749866864029e-26 1.875189774277277670e-24
1.956000000000000000e+03 -5.568765053544336487e-25 -5.591518949734989551e-25
1.957000000000000000e+03 4.991724635069439756e-24 -3.090981228951605066e-24
1.958000000000000000e+03 -1.693309567175675165e-25 1.005325069493272060e-24
1.959000000000000000e+03 -2.247953118116096349e-25 2.318475129653513845e-24
1.960000000000000000e+03 4.441902019740115857e-25 -5.445101615318030424e-24
1.961000000000000000e+03 3.533137784280034747e-25 5.975360471203481961e-25
1.962000000000000000e+03 1.905670613542060194e-24 -1.135225050293790493e-24
1.963000000000000000e+03 2.292585757492473090e-24 -1.500393658376584322e-24
1.964000000000000000e+03 1.890612219690557995e-24 -1.892178782894477565e-24
1.965000000000000000e+03 -3.824513913817618403e-25 -4.079177466408559272e-24
1.966000000000000000e+03 -1.627138622962782199e-24 5.037386015188516890e-24
1.967000000000000000e+03 3.091568177892395683e-26 -2.933274245559717157e-24
1.968000000000000000e+03 2.136850120683894866e-24 4.923096351058095855e-24
1.969000000000000000e+03 -2.622170776132824789e-24 2.228752723464234748e-24
1.970000000000000000e+03 1.174517700917082192e-24 1.164084820803263027e-26
1.971000000000000000e+03 -1.516946567380463734e-24 -1.420645246660957666e-24
1.972000000000000000e+03 -2.022985126784874249e-25 -4.954471235370088843e-26
1.973000000000000000e+03 -4.545201666863952585e-25 2.754965303713951082e-24
1.974000000000000000e+03 -4.781161204168817029e-25 2.108004999543021030e-24
1.975000000000000000e+03 1.447840780253297930e-24 1.578982405670632153e-25
1.976000000000000000e+03 3.302472329157802531e-24 -2.097440669443942660e-24
1.977000000000000000e+03 -9.232758299404797495e-25 -1.970506436722558391e-24
1.978000000000000000e+03 2.814386960078276352e-25 -1.187551359401012021e-24
1.979000000000000000e+03 2.235121442954002332e-24 -1.304438656239852782e-24
1.980000000000000000e+03 -1.675695858371178367e-24 4.390488010054141972e-24
1.981000000000000000e+03 8.445143562789988473e-25 2.761100473954985584e-24
1.982000000000000000e+03 2.914517703884211984e-24 2.464110752839663030e-24
1.983000000000000000e+03 -9.480057275233368233e-25 1.476447947779323020e-24
1.984000000000000000e+03 -2.865395285611101189e-24 4.509196465179423883e-25
1.985000000000000000e+03 -4.150593942463840140e-24 -3.385195361811557655e-24
1.986000000000000000e+03 -3.112895063467405176e-25 1.526239295696756449e-24
1.987000000000000000e+03 -4.862754759602128791e-24 3.304478412016371879e-24
1.988000000000000000e+03 -1.325415552757442439e-24 -1.446923099972327066e-24
1.989000000000000000e+03 -1.629023096764018503e-24 -1.634623266869364633e-24
1.990000000000000000e+03 1.221012934995040189e-24 1.554471946918638575e-24
1.991000000000000000e+03 6.715658024919713934e-25 1.827100986428319062e-24
1.992000000000000000e+03 -3.672458846145780423e-24 -2.376117540331031181e-24
1.993000000000000000e+03 -2.983996968134962193e-24 1.581674591053970550e-24
1.994000000000000000e+03 1.186459029809075881e-24 1.290060371039451238e-24
1.995000000000000000e+03 1.450466169931206968e-24 2.417857607229738303e-24
1.996000000000000000e+03 2.641286264256614127e-24 -1.400543100160391655e-24
1.997000000000000000e+03 8.533603222604017292e-25 -1.099129963321102578e-24
1.998000000000000000e+03 1.404212537533391022e-24 -1.854164444298101376e-24
1.999000000000000000e+03 3.924302841399031888e-24 -2.927091377612255907e-25
2.000000000000000000e+03 -2.972524068875448651e-24 6.000795735425702419e-26
2.001000000000000000e+03 1.552318347048063245e-24 7.213772118027445521e-25
2.002000000000000000e+03 -1.466605330707160251e-25 -2.108817446307526155e-25
2.003000000000000000e+03 -1.084423857926600900e-24 -1.012200263805171458e-24
2.004000000000000000e+03 -9.646475602489860453e-25 -1.948875734893860086e-25
2.005000000000000000e+03 2.923220714926743314e-24 -2.182240148064640267e-24
2.006000000000000000e+03 -3.628157482889066231e-24 7.487697325416212114e-25
2.007000000000000000e+03 1.544015269978330326e-24 -3.034661414660717989e-24
2.008000000000000000e+03 2.322106679933279711e-24 -2.267518206196934875e-25
2.009000000000000000e+03 4.155170648247398538e-24 2.629758912498008324e-24
2.010000000000000000e+03 -9.313281126741454208e-26 -8.166413860977966617e-25
2.011000000000000000e+03 -1.433469605627875502e-24 -1.325401555035799143e-25
2.012000000000000000e+03 -3.525793262192648768e-24 -6.130445274082248208e-25
2.013000000000000000e+03 4.609375547017025939e-25 -3.700832298366000075e-24
2.014000000000000000e+03 -2.325560354474943672e-24 1.713052609743907760e-24
2.015000000000000000e+03 1.440096497484915845e-25 -2.017336227179866116e-24
2.016000000000000000e+03 -4.397800299122364527e-25 9.913610360274988603e-25
2.017000000000000000e+03 9.827043192808631881e-25 6.186364492687450897e-24
2.018000000000000000e+03 -3.977271239195732372e-25 3.960538534810999826e-25
2.019000000000000000e+03 -3.335932561945379957e-25 4.516618149961971938e-24
2.020000000000000000e+03 2.842378079810485092e-24 4.186808013669667241e-24
2.021000000000000000e+03 1.825428158934671136e-25 -4.232265420293653968e-24
2.022000000000000000e+03 2.878547953001790566e-24 -4.050924119778710236e-24
2.023000000000000000e+03 -1.882407906769662448e-24 -3.194693258466019730e-24
2.024000000000000000e+03 1.035315775961068146e-24 -4.211162869780228194e-25
2.025000000000000000e+03 8.280202809673985567e-25 -2.578374415160222637e-24
2.026000000000000000e+03 -1.015893097462750896e-24 -4.234843856487225835e-24
2.027000000000000000e+03 -2.649892104416933148e-24 -5.075130210174275920e-25
2.028000000000000000e+03 -2.196496779817082501e-24 -9.910940031243268983e-25
2.029000000000000000e+03 7.678814708665160983e-25 2.525504198168887171e-24
2.030000000000000000e+03 2.235755099511701949e-24 -1.021438413449803228e-24
2.031000000000000000e+03 5.706327724272318562e-25 4.686963509811352602e-24
2.032000000000000000e+03 3.107385860708073953e-24 -1.664141725513484664e-24
2.033000000000000000e+03 5.314390818024307600e-25 3.434212591918382445e-25
2.034000000000000000e+03 -2.678716387155672916e-25 2.378363279319837796e-24
2.035000000000000000e+03 1.180564243001752620e-25 2.374641288066968921e-24
2.036000000000000000e+03 1.889132079615674546e-24 -8.579307265578817341e-25
2.037000000000000000e+03 2.769849280804297935e-24 2.809496052276242615e-25
2.038000000000000000e+03 -4.165150902955790625e-24 1.472743515631492787e-24
2.039000000000000000e+03 8.374241339825567240e-25 -3.134337797535773062e-25
2.040000000000000000e+03 3.035705490896928063e-25 -9.691503593332761981e-25
2.041000000000000000e+03 2.171408535222373924e-24 2.349121515522967229e-24
2.042000000000000000e+03 8.147159995441506708e-25 2.805638678018421551e-24
2.043000000000000000e+03 -1.446024860271736685e-24 -2.652034674822629911e-24
2.044000000000000000e+03 -3.820139695986103988e-24 1.404380472882225971e-24
2.045000000000000000e+03 -3.134309973934077629e-24 1.621392311014206600e-24
2.046000000000000000e+03 -5.104823757629786206e-24 6.274484569006357604e-25
2.047000000000000000e+03 4.885008008611924312e-24 2.317058980567109413e-24
2.048000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
